node_id,canonical_firm_id,canonical_name,node_type,year,direct_exposure,cascading_exposure,dependency_concentration,structural_non_substitutability,intrinsic_risk,incident_signal,network_criticality,node_vulnerability,direct_exposure_norm,cascading_exposure_norm,dependency_concentration_norm,structural_non_substitutability_norm,composite_risk
15,FIRM_0024,BNP Paribas,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.6264964086193137,0.0,0.15662410215482842,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
16,FIRM_0025,BNY Mellon,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
17,FIRM_0026,Bilibili,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
19,FIRM_0029,Cainiao,target_entity,2023,0.1979411481469343,0.0,1.0,0.5,0.0,0.0,0.06663581951303023,0.016658954878257557,0.9459459459459459,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.7027027027027027
22,FIRM_0032,Cerner,target_entity,2023,0.23038499665901416,0.0018438547486033519,1.0,0.5,0.0,0.0,0.060989034666882644,0.015247258666720661,1.0,0.47297297297297297,0.7094594594594595,0.41891891891891886,0.7783783783783784
23,FIRM_0033,China Broadcasting Network,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
31,FIRM_0041,Couchbase,source_firm,2023,0.022461098415180073,0.04582013623314261,0.22971743903324138,0.16666666666666666,0.3333333333333333,0.0,0.3151220762703905,0.24544718573426427,0.3783783783783784,0.9054054054054054,0.35135135135135137,0.05405405405405405,0.44594594594594594
33,FIRM_0044,Daraz,target_entity,2023,0.07374278068219121,0.0,1.0,0.5,0.0,0.0,0.053345608339079,0.01333640208476975,0.7297297297297297,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.5945945945945946
36,FIRM_0048,Dell Technologies,target_entity,2023,0.041931505155100614,0.00509384382483407,1.0,0.5,0.0,0.0,0.05019518227032113,0.012548795567580283,0.45945945945945943,0.6486486486486487,0.7094594594594595,0.41891891891891886,0.5432432432432432
38,FIRM_0054,Ernst & Young,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.05506783719074222,0.0,0.013766959297685556,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
40,FIRM_0057,First Citizens Bank,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
42,FIRM_0059,Flex,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
43,FIRM_0060,GitHub,target_entity,2023,0.1635328701048924,0.019865990916852875,1.0,0.5,0.0,0.01675977653631285,0.06394302903607058,0.020175701393095855,0.9189189189189189,0.8513513513513513,0.7094594594594595,0.41891891891891886,0.8135135135135135
44,FIRM_0062,Google Cloud,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
45,FIRM_0063,Google DeepMind,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
48,FIRM_0067,Hewlett Packard Enterprise,target_entity,2023,0.041931505155100614,0.00509384382483407,1.0,0.5,0.0,0.05107741420590583,0.05019518227032113,0.025318149119056742,0.45945945945945943,0.6486486486486487,0.7094594594594595,0.41891891891891886,0.5432432432432432
49,FIRM_0069,IBM,source_firm,2023,0.06816706570896514,0.0,0.20867566791151967,0.16666666666666666,0.39999999999999997,0.0,0.2793832466513143,0.26984581166282856,0.6756756756756757,0.22972972972972971,0.32432432432432434,0.05405405405405405,0.454054054054054
54,FIRM_0076,JPMorgan Chase Bank,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
58,FIRM_0081,Lazada,target_entity,2023,0.1552479593309289,0.0,1.0,0.5,0.0,0.0,0.06206730942198449,0.015516827355496123,0.8918918918918919,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.6756756756756757
59,FIRM_0082,LeapYear Technologies,target_entity,2023,0.046156620814299686,0.004366613628330254,1.0,0.5,0.0,0.0,0.051294971474438796,0.012823742868609699,0.4932432432432432,0.6148648648648648,0.7094594594594595,0.41891891891891886,0.5533783783783783
60,FIRM_0083,Lenovo,target_entity,2023,0.041931505155100614,0.00509384382483407,1.0,0.5,0.0,0.0,0.05019518227032113,0.012548795567580283,0.45945945945945943,0.6486486486486487,0.7094594594594595,0.41891891891891886,0.5432432432432432
61,FIRM_0084,LinkedIn,target_entity,2023,0.19148720687495946,0.023261886800075585,1.0,0.5,0.0,0.07581803671189145,0.06710345357992104,0.035730372572953126,0.9324324324324325,0.8648648648648648,0.7094594594594595,0.41891891891891886,0.822972972972973
63,FIRM_0086,MGM Holdings,target_entity,2023,0.0703809705204959,0.0058559060098965846,1.0,0.5,0.0,0.010375099760574621,0.05372361667011903,0.016024679107673412,0.6959459459459459,0.6824324324324325,0.7094594594594595,0.41891891891891886,0.6682432432432432
71,FIRM_0097,Microsoft,source_firm,2023,0.0509384382483407,0.42183560091644057,0.6417399771139458,0.3333333333333333,0.65,0.0023942537909018356,0.3748659524131225,0.4193150515510061,0.6486486486486487,1.0,0.40540540540540543,0.11486486486486486,0.616891891891892
72,FIRM_0098,Microsoft Azure,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
74,FIRM_0100,MongoDB,source_firm,2023,0.05037439600634972,0.12431196122767413,0.22911806689091402,0.14285714285714285,0.4166666666666667,0.0,0.5027644730785095,0.3340244516029607,0.6351351351351351,0.9729729729729729,0.33783783783783783,0.027027027027027025,0.5824324324324324
76,FIRM_0103,Mountain US Corporation,target_entity,2023,0.046156620814299686,0.004366613628330254,1.0,0.5,0.0,0.0,0.051294971474438796,0.012823742868609699,0.4932432432432432,0.6148648648648648,0.7094594594594595,0.41891891891891886,0.5533783783783783
77,FIRM_0104,NFL,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
80,FIRM_0107,NetApp,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
81,FIRM_0110,Nuance Communications,target_entity,2023,0.21944154364502652,0.0266577826832983,1.0,0.5,0.0,0.0023942537909018356,0.07026387812377148,0.018164532978668328,0.9864864864864864,0.8918918918918919,0.7094594594594595,0.41891891891891886,0.8554054054054053
82,FIRM_0113,One Medical,target_entity,2023,0.0703809705204959,0.0058559060098965846,1.0,0.5,0.0,0.013567438148443736,0.05372361667011903,0.01682276370464069,0.6959459459459459,0.6824324324324325,0.7094594594594595,0.41891891891891886,0.6682432432432432
83,FIRM_0114,Open source community,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
84,FIRM_0115,OpenAI,target_entity,2023,0.21664610996801986,0.02631819309497603,1.0,0.5,0.0,0.025538707102952914,0.06994783566938644,0.023871635693084838,0.9729729729729729,0.8783783783783784,0.7094594594594595,0.41891891891891886,0.845945945945946
85,FIRM_0117,Oracle,source_firm,2023,0.0022486033519553074,0.0,1.0,0.5,0.5333333333333333,0.0,0.05716258532852439,0.2809573129987978,0.33783783783783783,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.3986486486486487
86,FIRM_0118,Oracle Financial Services Software,target_entity,2023,0.09084286453627796,0.0007270484171322161,1.0,0.5,0.0,0.0,0.0515799334772963,0.012894983369324075,0.7972972972972973,0.45945945945945943,0.7094594594594595,0.41891891891891886,0.6743243243243243
93,FIRM_0125,PricewaterhouseCoopers,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.174780526735834,0.0,0.0436951316839585,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
95,FIRM_0129,Red Hat,target_entity,2023,0.21317819121363454,0.053851981910082454,1.0,0.5,0.0,0.0039904229848363925,0.10145654223681937,0.026361741305413938,0.9594594594594593,0.9189189189189189,0.7094594594594595,0.41891891891891886,0.8472972972972973
97,FIRM_0131,Rivian,target_entity,2023,0.11562588014081468,0.009620417016258674,1.0,0.5,0.0,0.08140462889066241,0.0590394481658449,0.035111019264126825,0.8445945945945945,0.7364864864864864,0.7094594594594595,0.41891891891891886,0.7533783783783784
98,FIRM_0132,SAP,source_firm,2023,0.028565606854346268,0.056466666666666665,1.0000000000000009,0.5,0.43333333333333335,0.0,1.0,0.4666666666666667,0.41891891891891886,0.9324324324324325,1.0,0.41891891891891886,0.6378378378378379
100,FIRM_0134,SAP Ariba,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.00558659217877095,0.09397005636322972,0.024889162135500166,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
101,FIRM_0135,SAP CallidusCloud,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
102,FIRM_0136,SAP Concur,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
103,FIRM_0137,SAP Deutschland,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
104,FIRM_0138,SAP España,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
105,FIRM_0139,SAP France,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
106,FIRM_0140,SAP Italia,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
108,FIRM_0142,SAP Nederland,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
109,FIRM_0143,SAP Schweiz,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
111,FIRM_0145,SAP SuccessFactors,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
112,FIRM_0146,SAP UK,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
113,FIRM_0148,STO Express,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
117,FIRM_0153,Silicon Valley Bank,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.018355945730247406,0.0,0.0045889864325618515,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
119,FIRM_0155,Snowflake,source_firm,2023,0.026199681769981522,0.07596496270231538,0.33946600213599143,0.2,0.44999999999999996,0.0,0.20775889954319257,0.2769397248857981,0.40540540540540543,0.9459459459459459,0.3783783783783784,0.08108108108108109,0.4756756756756757
120,FIRM_0158,Streamlit,target_entity,2023,0.10985275753803322,0.010392540435426001,1.0,0.5,0.0,0.0,0.05935475938189161,0.014838689845472902,0.8243243243243243,0.7567567567567568,0.7094594594594595,0.41891891891891886,0.7472972972972973
121,FIRM_0159,Sun Art Retail,target_entity,2023,0.07374278068219121,0.0,1.0,0.5,0.0,0.0,0.053345608339079,0.01333640208476975,0.7297297297297297,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.5945945945945946
122,FIRM_0162,Tencent Cloud,target_entity,2023,0.0796091609653723,0.012005897714846683,1.0,0.5,0.0,0.0,0.1490624465990257,0.037265611649756426,0.7635135135135136,0.8040540540540541,0.7094594594594595,0.41891891891891886,0.7263513513513514
123,FIRM_0163,Teradata,source_firm,2023,0.03335911855861866,0.0906409895066006,0.18593453859531614,0.125,0.3666666666666667,0.0007980845969672786,0.3732295544066581,0.2768402430842397,0.4324324324324324,0.9594594594594593,0.3108108108108108,0.013513513513513513,0.4716216216216216
125,FIRM_0165,Toggled,target_entity,2023,0.016666666666666666,0.0,1.0,0.5,0.0,0.0,0.0571625853285244,0.0142906463321311,0.36486486486486486,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.41216216216216217
126,FIRM_0166,Trendyol,target_entity,2023,0.07374278068219121,0.0,1.0,0.5,0.0,0.0,0.053345608339079,0.01333640208476975,0.7297297297297297,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.5945945945945946
130,FIRM_0170,Waymo,target_entity,2023,0.007335865117160632,0.0,1.0,0.5,0.0,0.0710295291300878,0.0770662600507426,0.037023947295207596,0.35135135135135137,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.4054054054054055
131,FIRM_0171,Whole Foods Market,target_entity,2023,0.13774561373297053,0.01146084461936903,1.0,0.5,0.0,0.0,0.06163829911931089,0.015409574779827722,0.8783783783783784,0.7837837837837838,0.7094594594594595,0.41891891891891886,0.7797297297297298
134,FIRM_0175,YTO Express,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
136,FIRM_0177,ZeniMax Media,target_entity,2023,0.13557853333482534,0.01647009503363016,1.0,0.5,0.0,0.0,0.06078260449222013,0.015195651123055032,0.8648648648648648,0.8243243243243243,0.7094594594594595,0.41891891891891886,0.7810810810810811
137,FIRM_0178,iRobot,target_entity,2023,0.11562588014081468,0.009620417016258674,1.0,0.5,0.0,0.05506783719074222,0.0590394481658449,0.02852682133914678,0.8445945945945945,0.7364864864864864,0.7094594594594595,0.41891891891891886,0.7533783783783784
